Method_encoded,User-Agent_encoded,Pragma_encoded,Cache-Control_encoded,Accept_encoded,Accept-encoding_encoded,Accept-charset_encoded,language_encoded,host_encoded,cookie_encoded,content-type_encoded,connection_encoded,lenght_encoded,content_encoded,URL_encoded,classification
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.04396427989997116,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4102039148817846,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.27552839674085156,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9605769697370473,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4283001797696437,1.5481732484405488,0.0,0.6556536224685582,3.2004835028125562,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.316318904256685,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9559252652831149,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.816147219252755,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.720506638820936,1.5481732484405488,0.0,1.6708805910502391,1.7029220480973042,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.36470497480892206,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.48631312699023715,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2294651770263011,1.5481732484405488,0.0,1.8809275500671385,1.3942616783215331,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3025339752041778,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6368817203403581,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6144818141331345,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6933682442501677,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6408603820731174,1.5481732484405488,0.0,0.5156223164572918,3.2514613466895503,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1857278095387169,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.374521938033937,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.729965982611592,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.0018152992990955834,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6933682442501677,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6326348071240904,1.5481732484405488,0.0,2.336029294603754,1.2113001016671168,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4235320177202383,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.15560518679434954,1.5481732484405488,0.0,0.060520571920676204,-0.4248791887958512,1.812595029983793,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0371031808145454,1.5481732484405488,0.0,2.0472147259555173,0.8551535211566115,0.05847838873495183,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7612344154551136,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6809972286831434,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.47804772479620256,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2066634809706924,1.5481732484405488,0.0,0.48936644658017936,3.0269493356422417,-1.0983282744758607,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.15225822871164207,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3178505630402968,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.7358341768232393,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9900755833473506,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.19951273859122398,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.11354875226310485,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.1098256075952828,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.658122520653551,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3518306967952423,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.687066028772627,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.3064452129285732,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.10602482468780142,1.5481732484405488,0.0,0.7256692754741912,2.598875112401183,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.12826224110172232,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6933682442501677,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8838805743502589,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.675745164088331,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.506301321527657,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2556735606569936,1.5481732484405488,0.0,1.907183419944251,3.73679835346367,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1025106836850833,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0165676074935268,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.28604272403727565,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9157050401875284,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5385981739150196,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.824769890923459,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9272775732192627,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5945672485569004,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2918296311751674,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.1405752408629939,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3725931825286481,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.0929753886038625,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.41054128211108554,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.32590295229075394,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6731954008382572,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8062765293139228,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.4879781442274111,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1006624283564315,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5424908499140958,1.5481732484405488,0.0,2.32727733797805,1.2168867146947324,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.03210810635275313,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8091696625718563,1.5481732484405488,0.0,0.7256692754741912,3.1100502044280263,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6614526834972327,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6021028275198554,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.13677145656623288,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1811907372361188,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6085790900217943,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.18474044562050956,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.8915955963714152,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.7689791619273425,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.369586593064521,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.21673402183764168,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9350493233435156,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.252864929422952,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2691211224801997,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.3681721311231418,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2345737076942869,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.12196542165798452,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.8390037783444619,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.23309577562449227,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2745568924589445,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.04929672159106444,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2341766109726098,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.087704648776835,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2155027992805072,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4898501716296033,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6452846743104125,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5365941285813147,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2199376916535913,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.3058242051837887,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.44151304053659496,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.2449519491717103,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6452846743104125,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6409141087869344,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2446797227876403,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5532721908917553,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.30854415274315244,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.49705023484086214,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9343685861063549,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8429390304312114,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.26253766113169874,1.5481732484405488,0.0,2.32727733797805,-0.10818806279288236,0.6196089816241354,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0752811941986495,1.5481732484405488,0.0,1.3208023260220731,-0.39659696034354636,0.6660586438474912,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1488575439151174,1.5481732484405488,0.0,2.3972929909836833,0.3956545996352147,-0.4695072190501285,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0558234548364687,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.17401900582319885,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.6426726799829333,1.5481732484405488,0.0,1.5133453717875645,3.5290461814992087,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.4588168978464087,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5372748658184756,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9426558786951128,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.1756302071874977,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.0465100583271925,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1823271247421923,1.5481732484405488,0.0,-0.49960465212438915,0.7256139315787709,0.05847838873495183,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7711618334970426,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.659123829880987,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.8282338609836162,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.8113820585926291,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.1901246675991363,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.650163790980982,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5097020063241818,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.171620706325779,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.5448197035303415,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6452846743104125,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7886340892508376,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2346428611011866,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4676694833187793,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.9272504630833466,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.9508197360044086,1.5481732484405488,0.0,1.7408962440558722,-0.35609401589333206,0.6196089816241354,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.04515557006500264,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.7276803062945563,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.7294099496178441,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6933682442501677,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.798901875911347,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6936016596382248,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.4858194749204555,1.5481732484405488,0.0,1.6708805910502391,1.7144444374667618,0.7027048597724503,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.6055187738438501,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1618172600273824,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6881118905634196,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,0.6452846743104125,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.7117705109440384,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2126766598989465,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2117681530715942,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.0871940958489643,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.6307644426873396,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.5972901975055437,1.5481732484405488,0.0,0.9532201477424991,2.18511658504339,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2211291472603603,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.7055871477064941,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5059200195870306,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.38404925796490935,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1814241526241758,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.3209138806075207,1.5481732484405488,0.0,0.37559101044602544,2.7895182819685713,-1.0983282744758607,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5445330616255784,1.5481732484405488,0.0,1.3208023260220731,0.4791046317352252,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5605901161912343,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.193561752803143,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.6088657319265576,1.5481732484405488,0.0,1.907183419944251,-0.430116638509241,1.812595029983793,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.391597097066055,1.5481732484405488,0.0,2.090974509084038,1.0709364493482705,0.05847838873495183,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.32970373519823537,1.5481732484405488,0.0,0.12178426830060522,-0.40672269645609993,1.812595029983793,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1109631710464971,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.2491302832140387,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.2778572503570973,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.044871929549518956,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5661411897057532,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.21647444141714833,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.2024315375493115,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.34762981577680424,1.5481732484405488,0.0,0.7256692754741912,3.135189963052297,1.2507641909304383,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.1908363402067028,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1069646438339722,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.0933774590865086,1.5481732484405488,0.0,1.1107553670051737,3.5286970181849826,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.2103508076719802,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5222590967510251,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.9232498778993944,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.5311288814971936,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.6232149406207526,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1179351670726543,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.7033747516857214,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-0.514556388945142,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.25669466651273487,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.5381257873649266,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.127972028759108,0
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-1.4453186106986649,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1368418135052765,0
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.5532691895024758,1.5481732484405488,0.0,1.9509432030727718,1.6980337616981405,0.7027048597724503,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,1.342016734959507,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,1.2369926830350715,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,-0.20342697770489881,1.5481732484405488,0.0,0.6381497092171499,3.3090732935368377,-1.0983282744758607,1
1.4792531151313517,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.7430814224641578,1.5481732484405488,0.0,0.8044368851055286,2.2127004868672433,-1.0983282744758607,1
-0.6366633889443549,0.0,0.0,0.0,0.08089383304002358,0.0,0.0,0.0,-0.0808938330400233,0.21051799059199094,-0.6459225419424374,0.0,-0.5696203051300223,-0.4353540882226308,-1.1450113520872738,0
